playerid,Pos,Age,Tm,G,GS,MP,FG,FG%,3P,3P%,2P,2P%,eFG%,FT,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional
98,C,22,TOR,73,28,23.6,3.6,0.439,0.8,0.359,2.9,0.468,0.486,1.1,0.595,2,4.5,6.5,1.1,0.5,0.6,1.2,2.1,9.1,achiupr01
99,C,28,MEM,76,75,26.3,2.8,0.547,0,0,2.8,0.548,0.547,1.4,0.543,4.6,5.4,10,3.4,0.9,0.8,1.5,2,6.9,adamsst01
100,C,24,MIA,56,56,32.6,7.3,0.557,0,0,7.3,0.562,0.557,4.6,0.753,2.4,7.6,10.1,3.4,1.4,0.8,2.6,3.1,19.1,adebaba01
101,PF,21,MEM,32,0,11.3,1.7,0.402,0.2,0.125,1.5,0.56,0.424,0.6,0.625,1,1.7,2.7,0.7,0.2,0.3,0.5,1.1,4.1,aldamsa01
102,C,36,BRK,47,12,22.3,5.4,0.55,0.3,0.304,5.1,0.578,0.566,1.9,0.873,1.6,3.9,5.5,0.9,0.3,1,0.9,1.7,12.9,aldrila01
1,SG,23,TOT,65,21,22.6,3.9,0.372,1.6,0.311,2.3,0.433,0.449,1.2,0.743,0.6,2.3,2.9,2.4,0.7,0.4,1.4,1.6,10.6,alexani01
1,SG,23,NOP,50,19,26.3,4.7,0.375,1.9,0.311,2.8,0.434,0.45,1.4,0.722,0.7,2.6,3.3,2.8,0.8,0.4,1.7,1.8,12.8,alexani01
1,SG,23,UTA,15,2,9.9,1.1,0.333,0.7,0.303,0.4,0.4,0.438,0.7,0.917,0.1,1.5,1.5,1.1,0.3,0.3,0.5,1,3.5,alexani01
103,SG,26,MIL,66,61,27.3,3.9,0.448,2.4,0.409,1.5,0.533,0.588,1,0.865,0.5,2.9,3.4,1.5,0.7,0.3,0.7,1.5,11.1,allengr01
104,C,23,CLE,56,56,32.3,6.6,0.677,0,0.1,6.6,0.688,0.678,2.9,0.708,3.4,7.3,10.8,1.6,0.8,1.3,1.7,1.7,16.1,allenja01
105,PG,23,NOP,54,1,15.4,2.4,0.446,0.6,0.291,1.8,0.538,0.5,0.7,0.679,0.5,1.4,1.9,2.8,1.3,0.1,0.7,1.4,6.1,alvarjo01
2,SF,28,TOT,16,6,19.8,2.3,0.379,0.9,0.254,1.3,0.583,0.458,0.9,0.789,0.3,2.6,2.9,2.1,0.5,0.4,0.5,1.4,6.4,anderju01
2,SF,28,CLE,3,0,15.7,1.3,0.5,0.7,0.333,0.7,1,0.625,1,0.75,0,2,2,2,0.3,0,0.7,1.3,4.3,anderju01
2,SF,28,IND,13,6,20.7,2.5,0.368,1,0.245,1.5,0.559,0.443,0.9,0.8,0.3,2.8,3.1,2.1,0.5,0.5,0.5,1.4,6.8,anderju01
106,PF,28,MEM,69,11,21.5,3,0.446,0.5,0.33,2.5,0.481,0.484,1,0.638,1,4.3,5.3,2.7,1.1,0.7,1,1.6,7.6,anderky01
107,PF,27,MIL,67,67,32.9,10.3,0.553,1.1,0.293,9.2,0.616,0.582,8.3,0.722,2,9.6,11.6,5.8,1.1,1.4,3.3,3.2,29.9,antetgi01
