code,tm,tmname
101,ATL,亞特蘭大老鷹
102,BOS,波士頓賽爾蒂克
103,BRK,布魯克林籃網
104,CHI,芝加哥公牛
105,CHO,夏洛特黃蜂
106,CLE,克里夫蘭騎士
107,DAL,達拉斯小牛
108,DEN,丹佛金塊
109,DET,底特律活塞
110,GSW,金洲勇士
111,HOU,休士頓籃網
112,IND,印第安那溜馬
113,LAC,洛杉磯快艇
114,LAL,洛杉磯湖人
115,MEM,曼菲斯灰熊
116,MIA,邁阿密熱火
117,MIL,密爾瓦基公鹿
118,MIN,明尼蘇達灰狼
119,NOP,紐澳良鵜鶘
120,NYK,紐約尼克
121,OKC,奧克拉荷馬雷霆
122,ORL,奧蘭多魔術
123,PHI,費城76人
124,PHO,鳳凰城太陽
125,POR,波特蘭拓荒者
126,SAC,沙加緬度國王
127,SAS,聖安東尼奧馬刺
128,TOR,多倫多暴龍
129,UTA,猶他爵士
130,WAS,華盛頓巫師
